DESC,N_SIMS,ACC_FS_A,PVA,ACC_FS_V,PVV,N,P,KA,KV,MSEA,MSEV
sim2-fs-[]-[0],0,0.0,[0.3529814  0.86712284 0.21544024],1.0,[7.79818172e-04 8.45206886e-01 9.93241225e-01],5000,3,1000,500,0.0097075692158694,0.8866887617616798
sim2-fs-[]-[0],1,0.0,[0.2366494  0.54880681 0.65148119],1.0,[2.27415022e-06 9.85308508e-01 9.84547806e-01],5000,3,200,500,0.017337900486890503,1.180456807791148
sim2-fs-[]-[0],2,0.0,[0.65963222 0.36440308 0.94285227],1.0,[5.69329845e-07 6.89895424e-01 2.05503808e-01],5000,3,1000,200,0.003430443388202707,0.1077620844096356
sim2-fs-[]-[0],3,0.0,[0.24404987 0.03009309 0.49003531],1.0,[7.51928077e-04 8.89532540e-01 5.52495584e-01],5000,3,500,500,0.0029464725786928626,1.1593480806227414
sim2-fs-[]-[0],4,0.0,[0.2946577  0.42110968 0.7288577 ],1.0,[3.73580453e-07 9.80602487e-01 9.76371619e-01],5000,3,1000,1000,0.004414121191480655,3.954648876607444
sim2-fs-[]-[0],5,0.0,[0.35492917 0.35246962 0.5       ],1.0,[3.04642794e-06 4.21803984e-01 9.63983561e-02],5000,3,1000,200,0.0013821873546191132,0.09900878979822093
sim2-fs-[]-[0],6,0.0,[0.5468155  0.30392904 0.69374812],1.0,[1.29149606e-06 9.22390272e-01 6.91354839e-01],5000,3,200,500,0.014328805794842279,1.2479205038994008
sim2-fs-[]-[0],7,0.0,[0.02969977 0.17258821 0.01060259],1.0,[1.62533322e-07 9.59241666e-01 9.97620694e-01],5000,3,1000,1000,0.0031567317057920553,2.496309569966181
sim2-fs-[]-[0],8,0.0,[0.39556874 0.50642657 0.58230895],1.0,[2.23012236e-07 9.70783240e-01 7.35641466e-01],5000,3,2000,50,0.00017098816304595796,0.21629805176082872
sim2-fs-[]-[0],9,0.0,[0.64650444 0.87051552 0.85689585],1.0,[4.55145211e-05 8.31819293e-01 9.89057721e-01],5000,3,1000,50,0.004868661085658215,0.3972895214348001
sim2-fs-[]-[0],10,0.0,[0.62997645 0.36485813 0.63391563],1.0,[2.47900518e-07 9.99951085e-01 9.07696944e-01],5000,3,1000,200,0.0011317057337680413,0.05781589093036696
sim2-fs-[]-[0],11,0.0,[0.08129604 0.4555171  0.17307319],1.0,[5.49376625e-09 9.93697525e-01 9.99999787e-01],5000,3,500,100,0.011933867894173802,0.30211777718299315
sim2-fs-[]-[0],12,0.0,[0.30837213 0.94647999 0.69976952],1.0,[2.55797815e-06 8.11613520e-01 7.27640683e-01],5000,3,1000,200,0.009866463910331013,0.08502085836926943
sim2-fs-[]-[0],13,0.0,[0.02933433 0.53616808 0.36484908],1.0,[5.44477813e-06 7.09291135e-01 9.93863061e-01],5000,3,1000,500,0.0010925231636100122,1.168701479262615
sim2-fs-[]-[0],14,0.0,[0.11273346 0.98999002 0.0452302 ],1.0,[2.71129266e-05 9.56819643e-01 8.40810900e-01],5000,3,1000,500,0.00045171185900151373,1.0568536904519
sim2-fs-[]-[0],15,0.0,[0.80496339 0.99569393 0.93229048],1.0,[4.60857854e-09 9.99270689e-01 9.99738685e-01],5000,3,500,200,0.006353802059282562,0.07354208627573114
sim2-fs-[]-[0],16,0.0,[0.21445717 0.79017089 0.89225811],1.0,[1.66584060e-07 8.20484527e-01 8.71749128e-01],5000,3,100,200,0.03728381192391513,0.06862700052409669
sim2-fs-[]-[0],17,0.0,[0.25967231 0.17399773 0.81343289],1.0,[0.00045462 0.08473631 0.40233888],5000,3,100,200,0.043328304390057096,0.1573753109378848
sim2-fs-[]-[0],18,0.0,[0.91879455 0.7552746  0.4726512 ],0.3333333333333333,[0.0124092  0.99999991 0.95713504],5000,3,100,500,0.040741105897742796,1.3322544024716714
sim2-fs-[]-[0],19,0.0,[0.58636325 0.42665731 0.40408902],1.0,[1.31335718e-06 7.80289836e-01 7.85663149e-01],5000,3,1000,500,0.0005740345057035611,0.9945873363575994
sim2-fs-[]-[0],20,0.0,[0.96790582 0.85257895 0.25248843],1.0,[8.95031464e-05 8.90370585e-01 9.99856821e-01],5000,3,1000,500,0.0012780465345893824,1.1022958847197846
sim2-fs-[]-[0],21,0.0,[0.54398663 0.7316562  0.13239785],1.0,[4.66012300e-07 9.71129995e-01 9.32528318e-01],5000,3,1000,500,0.0012032591837947727,1.0238488092068012
sim2-fs-[]-[0],22,0.0,[0.90137939 0.84516117 0.44045751],1.0,[3.03337286e-04 9.21336675e-01 5.10253803e-01],5000,3,500,200,0.005155132532731973,0.082524489173537
sim2-fs-[]-[0],23,0.0,[0.45907471 0.93951362 0.49210954],1.0,[1.68045441e-06 2.96794260e-01 5.84296403e-01],5000,3,50,500,0.05906312476987444,0.9406063160803495
sim2-fs-[]-[0],24,0.0,[0.82211552 0.82963917 0.72051083],1.0,[2.54822645e-07 9.39618030e-01 9.92070239e-01],5000,3,1000,100,0.0009641335160734682,0.25206736616091985
sim2-fs-[]-[0],25,0.0,[0.46725191 0.24361331 0.0821353 ],1.0,[3.83341284e-08 5.07002239e-02 3.71620478e-01],5000,3,1000,500,0.002239812365437429,1.0653780900527214
sim2-fs-[]-[0],26,0.0,[0.12665855 0.32639871 0.26231963],1.0,[1.24363032e-07 9.74224424e-01 9.92278452e-01],5000,3,1000,200,0.0015197386779915796,0.22691626626201405
sim2-fs-[]-[0],27,0.0,[0.81127776 0.70274299 0.91638152],1.0,[0.00261061 0.45179217 0.72392756],5000,3,1000,200,0.0012648225206594627,0.09300994460111495
sim2-fs-[]-[0],28,0.0,[0.9451714  0.32952755 0.37873662],1.0,[1.72087081e-06 3.56302298e-01 5.96627739e-01],5000,3,1000,500,0.0002515664647106038,1.0860822762083042
sim2-fs-[]-[0],29,0.0,[0.85357817 0.69886618 0.34947496],1.0,[1.07180908e-04 9.35378435e-01 7.22842505e-01],5000,3,1000,500,0.004975905511526108,1.1166749576508377
sim2-fs-[]-[0],30,0.0,[0.0969043  0.73536258 0.60874405],1.0,[5.16712581e-04 6.94176065e-01 5.29377516e-01],5000,3,500,100,0.006715673803007974,0.0742187967213762
sim2-fs-[]-[0],31,0.0,[0.5        0.82878596 0.8014127 ],1.0,[9.28126696e-07 9.35398730e-01 9.99910196e-01],5000,3,200,500,0.017749643738530715,1.2319356072777927
sim2-fs-[]-[0],32,0.0,[0.57677877 0.22728975 0.63507845],1.0,[7.71299677e-07 6.59424780e-01 9.31011584e-01],5000,3,1000,500,0.0004131759252489603,1.0795109930154714
sim2-fs-[]-[0],33,0.0,[0.55425142 0.71778994 0.10940355],1.0,[4.75678373e-10 9.85405884e-01 7.50297737e-01],5000,3,1000,1000,0.003844830025279002,2.6323240231705842
sim2-fs-[]-[0],34,0.0,[0.99682185 0.83209327 0.85196774],1.0,[5.79170702e-06 9.97940743e-01 9.94406538e-01],5000,3,500,100,0.008849529860748726,0.27913975008610004
sim2-fs-[]-[0],35,0.0,[0.77274252 0.15976964 0.89582781],0.3333333333333333,[0.01095275 0.72442666 0.5000447 ],5000,3,1000,500,0.0038552267487001564,1.3317272850929769
sim2-fs-[]-[0],36,0.0,[0.60334284 0.53856796 0.11537192],1.0,[1.99223954e-04 2.52146157e-01 4.05423187e-02],5000,3,500,500,0.0033934895394736975,1.2556087574927657
sim2-fs-[]-[0],37,0.0,[0.32004206 0.45526161 0.45303173],1.0,[0.0010634  0.58283572 0.94669218],5000,3,1000,200,0.0038116459629322407,0.1315259665916058
sim2-fs-[]-[0],38,0.0,[0.00331865 0.41685417 0.64718141],1.0,[0.00186396 0.99203741 0.34104399],5000,3,1000,500,0.001625661420499246,1.035144662897604
sim2-fs-[]-[0],39,0.0,[0.82362818 0.30559186 0.04496518],1.0,[2.24477309e-06 4.75756051e-01 7.71889312e-01],5000,3,1000,200,0.0036954144587170346,0.1791831631000829
sim2-fs-[]-[0],40,0.0,[0.0425015  0.50650769 0.37795512],1.0,[1.23386944e-10 9.97150029e-01 8.26765828e-01],5000,3,1000,100,0.005104275246074547,0.15115134624201504
sim2-fs-[]-[0],41,0.0,[0.05410148 0.12238662 0.0961416 ],1.0,[4.01311872e-07 9.98482760e-01 5.89609340e-01],5000,3,1000,500,0.0018680237298110349,0.9463919393180334
sim2-fs-[]-[0],42,0.0,[0.63968492 0.36434103 0.77401277],1.0,[1.20618684e-05 9.22282370e-01 5.70253346e-01],5000,3,1000,1000,0.009128664142560692,3.0162492001314414
sim2-fs-[]-[0],43,0.0,[0.0354653  0.24691959 0.44396014],1.0,[0.0001834  0.04373121 0.04022788],5000,3,500,100,0.005132206073912064,0.3502001372679729
sim2-fs-[]-[0],44,0.0,[0.0095795  0.31398114 0.33976328],1.0,[1.04755472e-07 9.98399705e-01 9.87519336e-01],5000,3,1000,100,0.0010630866741267017,0.1538403714103849
sim2-fs-[]-[0],45,0.0,[0.17838985 0.83598962 0.33305766],1.0,[8.30811789e-04 7.90518193e-01 8.95550257e-01],5000,3,1000,500,0.0021064694997983253,0.9640189866776767
sim2-fs-[]-[0],46,0.0,[0.31402424 0.75854215 0.78684169],1.0,[4.86879252e-07 9.99780486e-01 9.78393716e-01],5000,3,500,500,0.004365248738369505,1.0866201446951076
sim2-fs-[]-[0],47,0.0,[0.71844293 0.19230044 0.53342468],1.0,[0.00188373 0.37275739 0.15899502],5000,3,200,500,0.016810144440803986,1.1186914101280858
sim2-fs-[]-[0],48,0.0,[0.1279523  0.88903633 0.14580434],1.0,[0.00150459 0.14343406 0.54911763],5000,3,500,500,0.0034966229264428703,1.2171976128829225
sim2-fs-[]-[0],49,0.0,[0.97342713 0.9620543  0.63542497],1.0,[1.22319400e-06 9.77433788e-01 9.99971450e-01],5000,3,1000,200,0.005395551739697478,0.09260500634899206
sim2-fs-[]-[0],50,0.0,[0.92076146 0.04195195 0.34637352],1.0,[5.53206327e-09 8.32714036e-01 8.86333184e-01],5000,3,200,500,0.014173371955066733,1.0682983249802296
sim2-fs-[]-[0],51,0.0,[0.99893641 0.64181222 0.92672445],1.0,[6.39397769e-12 9.63420983e-01 7.89041392e-01],5000,3,1000,50,0.0006136902199443433,0.24336537898114272
sim2-fs-[]-[0],52,0.0,[0.42696386 0.36235474 0.14801291],1.0,[2.80535325e-06 7.99290629e-01 8.89575282e-01],5000,3,1000,200,0.0005051607680692476,0.16977431944015142
sim2-fs-[]-[0],53,0.0,[0.86879938 0.48356706 0.84010007],1.0,[4.34605100e-07 9.71626570e-01 7.72612437e-01],5000,3,100,200,0.0325682017907483,0.0913368161774001
sim2-fs-[]-[0],54,0.0,[0.84763048 0.26658816 0.26687207],1.0,[5.69626588e-05 6.08272025e-01 8.46671288e-01],5000,3,500,200,0.004602251621136826,0.08849549276941239
sim2-fs-[]-[0],55,0.0,[0.00098659 0.5105716  0.15353622],1.0,[6.39013049e-06 3.89308160e-01 4.65391405e-01],5000,3,500,200,0.001995630983508033,0.17458380327658368
sim2-fs-[]-[0],56,0.0,[0.11893575 0.40122668 0.5853739 ],1.0,[4.24459851e-05 8.60666982e-01 8.15741678e-01],5000,3,1000,200,0.000408630728359267,0.13897612821104852
sim2-fs-[]-[0],57,0.0,[0.63370385 0.12922585 0.30455799],1.0,[1.26549389e-04 9.61918312e-01 8.56059217e-01],5000,3,1000,100,0.004142496729243397,0.6228574723889415
sim2-fs-[]-[0],58,0.0,[0.13587527 0.69432966 0.29029356],1.0,[6.83440461e-06 3.98513869e-01 8.45064738e-01],5000,3,500,500,0.005939759634167068,1.237228899438015
sim2-fs-[]-[0],59,0.0,[0.01074364 0.22263088 0.02926096],1.0,[3.87913441e-06 8.96137690e-01 9.60429847e-01],5000,3,1000,200,0.008157188009286477,0.10361351286000513
sim2-fs-[]-[0],60,0.0,[0.37433511 0.67468805 0.6520486 ],1.0,[5.36822344e-07 5.46304680e-01 9.83949541e-02],5000,3,1000,200,0.0010429137050129223,0.11118976206434265
sim2-fs-[]-[0],61,0.0,[0.00291071 0.19938229 0.08170579],1.0,[6.56774618e-06 9.17218240e-01 9.79526637e-01],5000,3,1000,500,0.00019598091744313736,0.8880581104281846
sim2-fs-[]-[0],62,0.0,[0.09517687 0.4958318  0.92518752],1.0,[5.24724340e-05 9.53770324e-01 7.92162588e-01],5000,3,1000,100,0.00047281754015541963,0.09873330521073068
sim2-fs-[]-[0],63,0.0,[0.7892053  0.27446537 0.49599131],1.0,[0.00043203 0.2141967  0.02463304],5000,3,1000,100,0.0005637174280489239,0.27416912820448947
sim2-fs-[]-[0],64,0.0,[0.03756327 0.51905304 0.31717728],1.0,[0.00284364 0.59013859 0.28311067],5000,3,500,500,0.0038543465061390138,1.1994556760174733
sim2-fs-[]-[0],65,0.0,[0.34248267 0.41178248 0.37953007],1.0,[1.71398887e-07 9.55298659e-01 8.34358021e-01],5000,3,1000,50,0.0023995277324563385,0.29031013878880296
sim2-fs-[]-[0],66,0.0,[0.83062899 0.39832573 0.8387262 ],1.0,[1.05688702e-07 9.10700639e-01 5.86087998e-01],5000,3,500,100,0.00456016025114384,0.21877274427198695
sim2-fs-[]-[0],67,0.0,[0.91124438 0.57399128 0.94182832],1.0,[1.00639162e-05 7.19736259e-01 7.81442431e-01],5000,3,1000,500,0.011701908517045147,1.1672440772227102
sim2-fs-[]-[0],68,0.0,[0.65530094 0.87262094 0.98135906],0.3333333333333333,[0.00850367 0.96802009 0.95590129],5000,3,1000,200,0.0012255891237093874,0.3399015709788183
