DESC,N_SIMS,ACC_FS_A,PVA,ACC_FS_V,PVV,N,P,KA,KV,MSEA,MSEV
"sim1-no-fs-[1,2]-[]",47,0.6666666666666666,,0.0,,5000,3,20,200,0.09168886954322505,0.04075926881152437
"sim1-no-fs-[1,2]-[]",48,0.6666666666666666,,0.0,,5000,3,50,500,0.09430342411795908,0.016556484682324155
"sim1-no-fs-[1,2]-[]",49,0.6666666666666666,,0.0,,5000,3,20,500,0.0843175838386876,0.007138585937732449
"sim1-no-fs-[1,2]-[]",50,0.6666666666666666,,0.0,,5000,3,20,500,0.09594717319117546,0.004921151894328876
"sim1-no-fs-[1,2]-[]",51,0.6666666666666666,,0.0,,5000,3,20,100,0.09193382704067264,0.0612980663899283
"sim1-no-fs-[1,2]-[]",52,0.6666666666666666,,0.0,,5000,3,50,500,0.0963553656985966,0.018038330625796455
"sim1-no-fs-[1,2]-[]",53,0.6666666666666666,,0.0,,5000,3,20,500,0.10337169309910732,0.0023978480802412717
"sim1-no-fs-[1,2]-[]",54,0.6666666666666666,,0.0,,5000,3,20,200,0.08581639986575201,0.009997017182948303
"sim1-no-fs-[1,2]-[]",55,0.6666666666666666,,0.0,,5000,3,50,500,0.10159483932957143,0.006770702966552409
"sim1-no-fs-[1,2]-[]",56,0.6666666666666666,,0.0,,5000,3,20,200,0.10242084941404364,0.008651083410946503
"sim1-no-fs-[1,2]-[]",57,0.6666666666666666,,0.0,,5000,3,50,500,0.11418817042305963,0.021111204766449163
"sim1-no-fs-[1,2]-[]",58,0.6666666666666666,,0.0,,5000,3,50,50,0.09785445450972323,0.0632021583814815
"sim1-no-fs-[1,2]-[]",59,0.6666666666666666,,0.0,,5000,3,20,500,0.11560736493190393,0.002452438152096504
"sim1-no-fs-[1,2]-[]",60,0.6666666666666666,,0.0,,5000,3,50,500,0.07746666456906165,0.0005934668187149775
"sim1-no-fs-[1,2]-[]",61,0.6666666666666666,,0.0,,5000,3,20,500,0.09169320333519465,0.0074496690781396925
"sim1-no-fs-[1,2]-[]",62,0.6666666666666666,,0.0,,5000,3,20,200,0.09109613808814049,0.02196726951310144
"sim1-no-fs-[1,2]-[]",63,0.6666666666666666,,0.0,,5000,3,20,500,0.07868148863239366,0.029335375889898888
"sim1-no-fs-[1,2]-[]",64,0.6666666666666666,,0.0,,5000,3,20,500,0.08811768543620532,0.0259637991717168
"sim1-no-fs-[1,2]-[]",65,0.6666666666666666,,0.0,,5000,3,50,100,0.09635744272534172,0.024968635998844677
"sim1-no-fs-[1,2]-[]",66,0.6666666666666666,,0.0,,5000,3,10,500,0.13339355784223486,0.006647147497713135
"sim1-no-fs-[1,2]-[]",67,0.6666666666666666,,0.0,,5000,3,50,500,0.09846552396408884,0.0045908261187717694
"sim1-no-fs-[1,2]-[]",68,0.6666666666666666,,0.0,,5000,3,20,500,0.10710668278520712,0.06960877363779241
"sim1-no-fs-[1,2]-[]",69,0.6666666666666666,,0.0,,5000,3,20,500,0.09508100452351573,0.009527547507732175
"sim1-no-fs-[1,2]-[]",70,0.6666666666666666,,0.0,,5000,3,20,500,0.09385622420417333,0.018042769997146945
"sim1-no-fs-[1,2]-[]",71,0.6666666666666666,,0.0,,5000,3,50,500,0.12499147312554654,0.04062375843719514
"sim1-no-fs-[1,2]-[]",72,0.6666666666666666,,0.0,,5000,3,20,500,0.09117249606850698,0.013986666596238808
"sim1-no-fs-[1,2]-[]",73,0.6666666666666666,,0.0,,5000,3,20,500,0.0812237574298492,0.0033971375421368065
"sim1-no-fs-[1,2]-[]",74,0.6666666666666666,,0.0,,5000,3,20,500,0.09172295891504112,0.002804103202308641
"sim1-no-fs-[1,2]-[]",75,0.6666666666666666,,0.0,,5000,3,20,500,0.08515887954088379,0.005083455112087719
"sim1-no-fs-[1,2]-[]",76,0.6666666666666666,,0.0,,5000,3,20,200,0.105809469974143,0.010561032194816787
"sim1-no-fs-[1,2]-[]",77,0.6666666666666666,,0.0,,5000,3,20,500,0.0978138921478397,0.0016851442739432862
