DESC,N_SIMS,ACC_FS_A,PVA,ACC_FS_V,PVV,N,P,KA,KV,MSEA,MSEV
sim2-no-fs-[]-[0],151,0.0,,0.3333333333333333,,5000,3,1000,500,0.0007033046065810199,1.2977903088079668
sim2-no-fs-[]-[0],152,0.0,,0.3333333333333333,,5000,3,500,200,0.01591808848559439,0.5388868463805507
sim2-no-fs-[]-[0],153,0.0,,0.3333333333333333,,5000,3,500,200,0.00818540460718386,0.45522262852319345
sim2-no-fs-[]-[0],154,0.0,,0.3333333333333333,,5000,3,100,100,0.032889174594057526,0.3157832974092515
sim2-no-fs-[]-[0],155,0.0,,0.3333333333333333,,5000,3,1000,500,0.0010950920500923575,1.6240753131042651
sim2-no-fs-[]-[0],156,0.0,,0.3333333333333333,,5000,3,500,1000,0.004739843815099064,3.1225023621081345
sim2-no-fs-[]-[0],157,0.0,,0.3333333333333333,,5000,3,500,1000,0.003642115884435012,3.122030048579273
sim2-no-fs-[]-[0],158,0.0,,0.3333333333333333,,5000,3,200,100,0.013323388876279181,0.420392430528208
sim2-no-fs-[]-[0],159,0.0,,0.3333333333333333,,5000,3,500,100,0.0031489870817573277,0.24284459811007983
sim2-no-fs-[]-[0],160,0.0,,0.3333333333333333,,5000,3,1000,100,0.0007891016490952753,0.3251451347229098
sim2-no-fs-[]-[0],161,0.0,,0.3333333333333333,,5000,3,1000,500,0.0009730528533955246,1.3043520925647178
sim2-no-fs-[]-[0],162,0.0,,0.3333333333333333,,5000,3,1000,100,0.0008756185656130167,0.1996805680526352
sim2-no-fs-[]-[0],163,0.0,,0.3333333333333333,,5000,3,500,1000,0.006199013265711103,3.0717395582588805
sim2-no-fs-[]-[0],164,0.0,,0.3333333333333333,,5000,3,1000,500,0.0005075683311527351,1.3221309878020646
sim2-no-fs-[]-[0],165,0.0,,0.3333333333333333,,5000,3,1000,500,0.0010257573091228306,1.361972866379394
sim2-no-fs-[]-[0],166,0.0,,0.3333333333333333,,5000,3,500,500,0.009139719799894022,1.4317967236267346
sim2-no-fs-[]-[0],167,0.0,,0.3333333333333333,,5000,3,1000,500,0.0003855946735846514,1.4203438713595289
sim2-no-fs-[]-[0],168,0.0,,0.3333333333333333,,5000,3,1000,200,0.0010087597842343386,0.4528620786087984
sim2-no-fs-[]-[0],169,0.0,,0.3333333333333333,,5000,3,1000,200,0.0005036428260168676,0.4665704231560372
sim2-no-fs-[]-[0],170,0.0,,0.3333333333333333,,5000,3,1000,200,0.0016322923845049353,0.5022302059298931
sim2-no-fs-[]-[0],171,0.0,,0.3333333333333333,,5000,3,1000,100,0.002498396331212581,0.2240414715268547
sim2-no-fs-[]-[0],172,0.0,,0.3333333333333333,,5000,3,1000,500,0.0009082480147223972,1.6948232437625688
sim2-no-fs-[]-[0],173,0.0,,0.3333333333333333,,5000,3,1000,200,0.0011257923952234445,0.5587297155175638
sim2-no-fs-[]-[0],174,0.0,,0.3333333333333333,,5000,3,500,500,0.003560091967912814,1.3885673673938455
sim2-no-fs-[]-[0],175,0.0,,0.3333333333333333,,5000,3,2000,200,0.00010409299472103928,0.350092088457392
sim2-no-fs-[]-[0],176,0.0,,0.3333333333333333,,5000,3,200,100,0.02364117822936841,0.3350881771679527
